"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"422A30","Audi of Downtown L.A.","www.downtownlaaudioflosangeles.com","1900 S Figueroa St","Los Angeles","CA","90007",34.0341,-118.272,"2137457200",,
"22048","Walser Bloomington Scion","http://www.walserscion.com","4401 American Blvd. West","Bloomington","MN","55437","44.85718","-93.335089","(877) 793-8307",,"ScionEcom22048@toyota.com"
"63689","Floyd A. Megee Motor Company","http://www.floydamegeemotor.com","515 N Bedford Street","Georgetown","DE","19947-2133",38.6976,-75.3943,"3028560064",,
"67506","Timberline Auto Center","http://www.timberlineautocntr.com","617 Mineral Avenue","Libby","MT","59923-1919",48.3901,-115.553,"4062934128",,
"TX098","Star Hyundai","www.hyundaiofabilene.com","200 South Clack","Abilene","TX","79605",32.4503969,-99.7877064,"325-698-2222","325-698-7860","bob.jones@abilenecars.com"
"34037","Don Joseph Toyota","http://www.donjosephtoyota.com","1111 West Main Street","Kent","OH","44240",41.151767,-81.382242,"3306732200","3306730123",
"NJ066","Sansone Kia","http://www.sansoneskia.com/","90-100 Route 1","Avenel","NJ","07001","40.5852082","-74.27874589999999","732-815-0500",,
"114271","Orr, Inc.","http://www.texarkanachevrolet.com","4502 Guss Orr Drive","Texarkana","TX","75503-2300",33.4534,-94.1099,"(903) 794-5500","(903) 792-6999",
"09137","Sarat Ford Lincoln","http://www.saratford.net","245 Springfield Street","Agawam","MA","01001","42.088951","-72.638018","(888) 254-2911","(413) 786-0089",
"47008","Quality Mitsubishi-Vt","www.qualitymitsubishivt.com","36 Memorial Drive","St. Johnsbury","VT","05819",44.433388,-72.01695,"(802)748-2209","(802)748-5725",
"32110","Cloninger Scion","http://www.cloningerscion.com","511 Jake Alexander Blvd. S","Salisbury","NC","28146","35.64620","-80.489946","(888) 689-0990",,"sales@cloningerscion.com"
"279641","Musson-Patout Automotive Group, Inc.","http://www.mussonpatoutgm.com","214 W Hwy 90 Frontage Rd","New Iberia","LA","70560-7644",29.9817,-91.8539,"(337) 365-3411",,
"5300","Mckinnon Nissan","http://www.mckinnonnissan.com","135 Price Drive","Clanton","AL","35046","32.889316","-86.622924","205-280-1101","205-280-2901",
"162231","Larry Green Auto Center Blythe, Inc.","http://www.larrygreenblythe.com","350 S Broadway","Blythe","CA","92225-2802",33.6055,-114.5956,"(760) 922-7121","(760) 922-6029",
"07450","Clarion Ford","http://www.clarionfordmercury.com","1214 East Main Street","Clarion","PA","16214","41.209096","-79.369346","(814) 226-7440","(814) 226-4827",
"117193","Cherry Capital Cadillac","http://www.cherrycapitalcadillac.com","1747 S Garfield","Traverse City","MI","49686-4337",44.7435,-85.595,"(231) 947-9000","(231) 947-6323",
"09749","Ford & Lincoln of Smithtown","http://www.LincolnofSmithtown.net","440 East Jericho Turnpike","Saint James","NY","11780","40.857799","-73.164986","(631) 265-2340","(631) 265-3370",
"070475","Joseph Subaru","http://www.joseph.subaru.com","7600 Industrial Rd","Florence","KY","41042","38.989707","-84.637304","8595252500",,
"08809","Max Ford","http://www.maxfordmo.com","1108 W. Fort Scott Street","Butler","MO","64730","38.257075","-94.354897","(660) 679-6567","(660) 679-6560",
"AL030","Tameron Hyundai","www.tameronhyundai.com","1595 Montgomery Highway","Hoover","AL","35216",33.400796,-86.8048699,"205-380-6250","205-380-6260","RWALL@TAMERON.COM"
"65101","Smart Center Of Oklahoma City","www.smartcenterofoklahomacity.com","1225 North Broadway","Oklahoma City","OK","73103",35.4817546,-97.51449509,"4052361224",,
"74320","Mercedes-Benz of Memphis","www.memphis.mercedesdealer.com","5389 Poplar Avenue","Memphis","TN","38119",35.106978,-89.882168,"(901) 345-6211","(901) 345-6928",
"FL123","Sunset Kia Of Sarasota","http://www.sunsetkiasarasota.com/","7777 S. Tamiami Trail","Sarasota","FL","34231","27.240723","-82.50476499999999","941-308-7707",,
"408340","Lash Volkswagen of White Plains","http://www.lashautogroup.com","376 Tarrytown Rd","White Plains","NY","10607","41.0427","-73.7963","8884381359",,
"12135","Pauly Toyota","http://www.paulytoyota.com","1035 S. Route 31","Crystal Lake","IL","60014",42.21262,-88.28562,"8154597100","8154596522",
"118958","Tim'S Buick Gmc","http://www.timsbuickgmc.com","1006 Commerce Dr","Prescott","AZ","86305-3700",34.6036,-112.4551,"(928) 445-7350","(928) 778-7294",
"040690","Bachman Subaru","http://www.bachman.subaru.com","9800 Bluegrass Pkwy","Louisville","KY","40299","38.22198","-85.57571","5024932920",,
"113764","Elliott Chevrolet Cadillac","http://www.elliottchevroletcadillac.com","1100 Greenville Ave","Staunton","VA","24401-5019",38.1317,-79.0633,"(540) 885-1584","(540) 885-1594",
"12133","Thomas Toyota","http://www.thomastoyotajoliet.com","1437 N. Larkin Avenue","Joliet","IL","60435",41.54954,-88.12625,"8157442760","8157293967",
"31011","Johnstons Toyota","http://www.johnstonstoyota.com","5015 Route 17M","New Hampton","NY","10958",41.409321,-74.414831,"8453748600","8453743810",
"AZ045","Earnhardt Kia","http://www.earnhardtkia.com/","2121 East Bell Road","Phoenix","AZ","85022","33.6397848","-112.0368468","602-346-5400",,
"5232","Rountree-Moore Nissan","http://www.rountreemoorenissan.com/","4316 West Us 90","Lake City","FL","32055","30.181776","-82.70282","386-752-5050","386-755-7468",
"5098","Causeway Nissan","http://www.causewaynissan.net","435 Route 72 West","Manahawkin","NJ","08050","39.701069","-74.269503","609-978-6700","609-978-2240",
"84100","Mercedes-Benz of Tacoma","www.tacoma.mercedesdealer.com","1701 Alexander Avenue E","Fife","WA","98424",47.238997,-122.374648,"(253) 922-6820","(253) 474-0668",
"06928","Woody Motor Company Inc","http://www.woodyford.net","201 S. 2nd Street","Madill","OK","73446","34.089759","-96.770184","(580) 795-3323","(580) 795-5980",
"42725","Graven Chrysler Dodge Jeep Ram","http://www.gravenchryslerdodgejeepram.com","1755 West Elm St","Lebanon","MO","65536-3938",37.6534,-92.6677,"4175323157",,
"66126","Mercedes-Benz of Wilsonville","www.wilsonville.mercedesdealer.com","25035 SW Parkway Avenue","Wilsonville","OR","97070",45.340007,-122.766196,"1-503-454-5000","1-503-454-5013",
"425053","Momentum Volkswagen Jersey Village","http://www.jerseyvillagevw.com","19550 Northwest Fwy","Jersey Village","TX","77065","29.9108","-95.6116","8007230242",,
"45616","Blake Fulenwider Ram Chrysler Dodge Jeep","http://www.blakefulenwiderramchryslerdodgejeep.com","3000 N Saint Marys St","Beeville","TX","78102-2221",28.4272,-97.758,"3615972023",,
"4000","East Charlotte Nissan","http://www.eastcharlottenissan.com/","6901 E Independence Blvd","Charlotte","NC","28227","35.167631","-80.742843","704-535-4012","704-563-0012",
"20554","Freehold Ford","http://www.freeholdfordcars.com","3572 Route 9 South","Freehold","NJ","07728","40.238960","-74.275124","(732) 462-3131","(732) 308-9375",
"1971","Jim Keras Nissan","http://www.jimkerasnissan.com","2080 Covington Pike","Memphis","TN","38128","35.181045","-89.896408","901-373-2800","901-373-2769",
"66648","Southern Chrysler Jeep Dodge","http://www.southernchryslerdodgejeep.net","2711 South Medford Drive","Lufkin","TX","75901-6161",31.3166,-94.7036,"9366347793",,
"45649","Dave Sinclair Chrysler Dodge Jeep Ram","http://www.davesinclairchryslerdodgejeepram.net","2326 West Osage","Pacific","MO","63069-1155",38.4865,-90.7756,"6362574055",,
"04763","Toyota of Downtown L.A.","http://www.toyotaofdowntownla.com","1600 S Figueroa","Los Angeles","CA","90015",34.03735,-118.27,"2137488301",,
"05452","San Bernardino Mitsubishi","www.sbmitsu.com","645 Auto Center Drive","San Bernardino","CA","92408",34.073124,-117.29676,"(909)884-7700","(909)763-4860",
"MO030","Suntrup Hyundai","www.suntruphyundaisouth.com","5926 S Lindbergh Blvd","Saint Louis","MO","63123",38.521887,-90.3450979,"314-892-2552","314-892-0098","liz@suntrup.com, msmajic@suntrup.com"
"01981","Middletown Ford","http://www.middtownford.com","1750 North Verity Parkway/PO Box 505","Middletown","OH","45042","39.522762","-84.394927","(513) 420-8700","(513) 420-8713",
"42327","Family Scion of Burleson","http://www.familyscionofburleson.com","801 S. Burleson Blvd.","Burleson","TX","76028","32.52612","-97.308346","(888) 594-0019",,
"06418","Bill Hood Ford Lincoln","http://www.billhoodlincoln.com","1500 North Morrison Blvd.","Hammond","LA","70401","30.514458","-90.482671","(985) 345-1590","(985) 345-3294",
"207788","Newcastle Motors","http://www.newcastlechevy.net","2880 W Main","Newcastle","WY","82701-2367",43.8504,-104.2374,"(307) 746-4475","(307) 746-3613",
"30035","BMW of Wichita Falls","http://www.bmwofwichitafalls.com","315 Central Fwy E","Wichita Falls","TX","76301-6400",33.890613,-98.487262,"(940)766-0293","(940)687-8190",
"FL138","Coggin Deland Hyundai","www.hyundaiofdeland.com","2308 S Woodland Boulevard","Deland","FL","32720",28.98882,-81.301789,"386-675-0721","386-626-5259","grabine@cogginauto.com"
"36200","Mercedes-Benz of Boston","www.boston.mercedesdealer.com","259 Mc Grath Hwy.","Somerville","MA","02143",42.378,-71.088899,"(617) 666-4100","(617) 666-1025",
"3619","Carmax Nissan Of White Marsh","http://www.carmaxnissan.com","10201 Philadelphia Rd","White Marsh","MD","21162","39.3697","-76.44695","410-931-6500","804-935-4574",
"FL100","Precision Kia Of Wesley Chapel","http://www.precisionkia.com","28555 W. State Road 54","Wesley Chapel","FL","33543","28.2387154","-82.3434748","813-322-3000",,
"4501566","Porsche of Princeton","http://princeton.porschedealer.com","3333 Route 1","Lawrenceville","NJ","08648",,,"609-945-1500",,
"116067","Anthony Auto Group","http://www.anthonygurnee.com","7225 Grand Ave","Gurnee","IL","60031-5270",42.3859,-87.9803,"(847) 856-3000","(847) 856-3022",
"425162","Gene Messer Volkswagen","http://www.genemesservw.com","7007 University Ave","Lubbock","TX","79413","33.5315","-101.8700","8067938844",,
"30015","Omaha Mitsubishi","www.omahamitsubishi.com","18201 Burt Street","Elkhorn","NE","68022",41.26452,-96.19994,"(402)738-3800","(402)315-9418",
"67115","Mercedes-Benz of West Chester","www.westchester.mercedesdealer.com","1260 Wilmington Pike","West Chester","PA","19382",39.910211,-75.570224,"(484) 313-1100","(484) 313-1031",
"AD0JN","Volvo of Wilkes-Barre/Scranton","http://www.volvoofwbs.com","339 Highway 315","Pittston","PA","18640",41.3056755,-75.76415,"(570) 655-4575",,"volvo@kpautogroup.com"
"288392","Lamesa Chevrolet Buick Gmc Cadillac","http://www.trucktownchevrolet.com","2713 N Lubbock Highway","Lamesa","TX","79331-2752",32.7471,-101.9514,"(806) 872-4400","(806) 872-4431",
"TX072","Capitol Kia","http://www.capitolkia.net","13573 Us Highway 183 N.","Austin","TX","78750","30.452062","-97.790722","512-583-1900",,
"42292","Lithia Toyota of Abilene","http://www.toyotaabilene.com","4449 Southwest Drive","Abilene","TX","79606",32.40816,-99.782226,"3257933000","3257933074",
"32140","Toyota of Goldsboro","http://www.toyotaofgoldsboro.com","301 N. Oak Forest Road","Goldsboro","NC","27534",35.37136,-77.930506,"9197783232","9197781487",
"NY099","Royal Hyundai Of Oneonta","www.royalhyundaiofoneonta.com","6486 State Highway 23","Oneonta","NY","13820",42.4453667,-75.0087261,"607-432-9331","607-431-9177","royalhyundai@stny.rr.com"
"2273","Suntrup Nissan Volkswagen","http://www.suntrupnissan.com/","6000 S Lindbergh Blvd","Saint Louis","MO","63123","38.520429","-90.344398","314-892-8200","314-892-4256",
"20054","Heller Ford Sales Inc.","http://www.hellerfordsales.com","Route 24 W","El Paso","IL","61738","40.736300","-89.030700","(866) 644-2215","(309) 527-6055",
"42161","Street Scion","http://www.streetscion.com","4500 South Soncy","Amarillo","TX","79119","35.16160","-101.93809","(888) 834-2029",,"sales@street-toyota.com"
"113651","Jeff Barnes Chevrolet, Inc.","http://www.jeffbarneschevrolet.com","6110 Sykesville Rd","Sykesville","MD","21784-6407",39.4078,-76.9509,"(410) 795-1200","(410) 795-7217",
"41249","Quinn Motors","http://www.quinnmotorschryslerdodgejeep.com","6747 George Washington Mem Hwy","Gloucester","VA","23061-5190",37.386,-76.534,"8046932408",,
"118416","Bob Ross Buick-Gmc","http://www.bobrossbuickgmc.com","85 Loop Rd","Centerville","OH","45459-2199",39.64863,-84.15527,"(937) 433-0990","(937) 433-8978",
"45077","Haley Toyota of Farmville","http://www.haleytoyotafarmville.com","1906 S. Main Street","Farmville","VA","23901",37.275067,-78.400508,"4343928166","4343921086",
"60546","Rhinelander Chrysler Dodge Jeep Ram","http://www.rhinelanderchryslerdodgejeepram.com","3620 Highway 47","Rhinelander","WI","54501-8819",45.6432,-89.4492,"7154201555",,
"114865","Ratliff Chevrolet-Buick","http://www.ratliffchevy.com","207 W Young St","Llano","TX","78643-1264",30.7594,-98.6765,"(325) 247-4151","(325) 247-4154",
"AEAPD","Volvo of Roanoke","http://www.roanokevolvo.com","5000 Franklin Rd.","Roanoke","VA","24014",37.2429848,-79.96392,"(540) 344-6284",,"BerglundLuxuryRoanoke@eleadtrack.net"
"45591","Jim Knox Chrysler Dodge Jeep Ram","http://www.jimknoxchryslerdodgejeepram.com","3080 W Carleton Rd","Hillsdale","MI","49242-8241",41.9428,-84.6497,"5174373394",,
"112378","Bob Howard Chevrolet","http://www.bobhowardchevrolet.net","13130 N Broadway Ext","Oklahoma City","OK","73114-2245",35.60353,-97.49957,"(405) 748-7700","(405) 302-5382",
"45501","Napleton's Clermont Chrysler Jeep Dodge","http://www.napletonclermont.com","15859 State Road 50","Clermont","FL","34711-9533",28.5467,-81.6924,"8665689823",,
"70553","Infiniti Of Beverly Hills","http://www.infinitiofbeverlyhills.com","8825 Wilshire Blvd","Beverly Hills","CA","90211","34.067191","-118.384449","424-278-6530","424-302-0200",
"07140","Pinicon Ford Lincoln, Inc.","http://www.piniconlincoln.com","1210 1st Street West","Independence","IA","50644","42.468525","-91.907845","(319) 334-6033","(319) 334-3682",
"00548","Caskinette's Lofink Motor Co.","http://www.lofinkmotorcompany.com","36788 Martin Street Rd","Carthage","NY","13619","43.983500","-75.636850","(315) 493-1360","(315) 493-6428",
"45549","University Chrysler Dodge Jeep Ram of Anniston","http://www.annistonchryslerdodgejeepram.com","1229 S Quintard Ave","Anniston","AL","36201-8244",33.6319,-85.8257,"2562367635",,
"403155","Classic Volkswagen","http://www.classicvwcars.com","8465 Tyler Blvd","Mentor","OH","44060","41.6833","-81.3382","4402905646",,
"010266","The Car Store","http://www.carstoresubaru.com","63 Route 5 South","Norwich","VT","05055","43.71665","-72.29494","8026491603",,
"425216","Volkswagen of South Mississippi","http://www.vwofsm.com","11689 Bobby Eleutrius Blvd","Diberville","MS","39540","30.4575","-88.8992","2288646622",,
"26865","Performance Chrysler Jeep Dodge Ram Tooele","http://www.performancecjdutah.com","1141 North Main","Tooele","UT","84074-1764",40.5528,-112.2979,"4358827000",,
"65100","Jackie Cooper Imports","www.cooper.mercedesdealer.com","9393 S. Memorial","Tulsa","OK","74133",36.02445,-95.886399,"(918) 249-9393","(918) 362-1357",
"113979","Jones Chevrolet-Cadillac","http://www.jones-chevy.com","1230 Broad St Ext","Sumter","SC","29150-1910",33.9561,-80.3829,"(803) 469-2515","(803) 469-3035",
"113389","C. Wimberley","http://www.cwimberleygm.com","57333 M51 S","Dowagiac","MI","49047-9766",41.9693,-86.1397,"(269) 782-5181","(269) 782-2599",
"43523","Madison Chrysler Jeep Dodge","http://www.madisonchrysler.net","203 Boston Post","Madison","CT","06443-2125",41.2818,-72.6315,"2032450451",,
"00262","Ernest McCarty Ford, Inc.","http://www.mccartyford.com","1471 Highway 31 South","Alabaster","AL","35007","33.220025","-86.804181","(205) 663-3831","(205) 621-6577",
"05137","Beshoff MotorCars","www.beshoffmotorcars.mercedesdealer.com","3000 East Capitol Expressway","San Jose","CA","95148",37.332153,-121.813279,"(408) 239-2300","(408) 239-2391",
"111852","Hendrick Chevrolet Shawnee Mission","http://www.hendrickchevroletkc.com","8300 Shawnee Mission Pky","Shawnee Mission","KS","66202-2947",39.0157,-94.6792,"(913) 384-1550","(913) 789-1009",
"114257","Pippen Motor Company","http://www.pippenmotorcompany.com","1300 W Panola St","Carthage","TX","75633-2346",32.1578,-94.3533,"(903) 693-6691","(903) 693-2540",
"09233","Scion of Fort Walton Beach","http://www.scionfwb.com","1006 North Beal Parkway","Ft Walton Beach","FL","32547","30.45232","-86.638388","(866) 977-9320",,
"60908","Scanlon Lexus of Fort Myers","http://www.lexusoffortmyers.com","14200 South Tamiami Trail","Fort Myers","FL","33912",26.535606,-81.87142,"239.481.9797","(239) 433-0609","lexuslistens@scanlonauto.com"
"TX053","Crown Kia","http://www.kiaoflongview.com","2001 Loop 281 West","Longview","TX","75604","32.5211929","-94.7878829","903-759-4667",,
"130578","Eisinger Motors","http://www.eisingermotors.com","2565 Highway 93 North","Kalispell","MT","59901-3875",48.2412,-114.3305,"(406) 755-5555","(406) 755-8994",
"21188","Irvine MINI","www.irvinemini.com","9829 Research Drive","Irvine","CA","92618","33.63245","-117.72755","9493966464","9493878360",
"185170","Barlow Buick Gmc","http://www.barlowbpg.com","663 Mantua Ave Rt 45","Woodbury","NJ","08096-3234",39.83527,-75.15552,"(856) 845-2020","(856) 845-5088",
"5117","Nissan Of Paducah","http://www.nissanofpaducah.com","3164 Park Ave","Paducah","KY","42001","37.083628","-88.647541","270-443-0946","270-443-4924",
"05965","Watson Quality Ford, Inc.","http://www.watsonquality.com","6130 I-55 North","Jackson","MS","39211","32.393470","-90.145055","(601) 956-7000","(601) 709-2437",
"27015","Carson City Toyota and Scion","http://www.carsoncitytoyota.com","2590 South Carson Street","Carson City","NV","89701",39.143892,-119.768038,"7758828211","7758824430",
"62403","Mungenast Lexus of St. Louis","http://www.mungenastlexusofstlouis.com","13700 Manchester Road","Manchester","MO","63011",38.5954,-90.4787,"855.825.2579","(314) 822-2088","wecare@lexusstlouis.com"
"j5383","Jaguar Plano","www.planojaguar.com","4422 W Plano Pkwy","Plano","TX","75093-5608","33.01621","-96.77933","8775909737",,
"4500840","Rick Hill Imports","http://rick-hill.porschedealer.com","865 East Stone Drive","Kingsport","TN","37660",,,"423-224-2100",,
"19062","Scion of Bowie","http://www.scionofbowie.com","16600 Governor Bridge Road","Bowie","MD","20716","38.94948","-76.717169","(877) 502-2835",,"ScionEcom19062@toyota.com"
"2765","Jim Mills Nissan","http://www.jimmills-nissan.com","4760 Greensboro Rd","Ridgeway","VA","24148","36.629012","-79.859538","276-956-1212","276-956-6156","wes@jimmil"
"69144","Sierra FIAT of Duarte","http://www.fiatusaofduarte.com","1125 Central Ave","Duarte","CA","91010-2425",34.1359,-117.9775,"6267395450",,
"44841","Lithia Chrysler Jeep Dodge of Roseburg","http://www.lithiachryslerjeepdodgeofroseburg.com","1600 NE Airport Rd","Roseburg","OR","97470-1555",43.2296,-123.3543,"8773616629",,
"03247","Town & Country Car and Truck Center, Inc.","http://www.townandcountrylincoln.com","30 Craft","Alamosa","CO","81101","37.475637","-105.894369","(719) 587-1800","(719) 587-1898",
"03594","Hayford Ford","http://www.hayfordfordmn.com","1330 301st Ave NE","Isanti","MN","55040","45.548580","-93.233600","(763) 689-5555","(763) 689-0118",
"08922","Fremont Motor Scottsbluff, LLC","http://www.fremontlincolnscottsbluff.com","1515 E. 20th Street","Scottsbluff","NE","69361","41.866774","-103.644212","(308) 635-3701","(308) 635-2871",
"112239","Lakeside Chevrolet Company","http://www.lakesidechevrolet.com","2005 S Goliad","Rockwall","TX","75087-4801",32.9107,-96.4509,"(972) 771-5311","(972) 772-4757",
"114706","Crystal Chevrolet","http://www.crystalchevroletonline.com","1035 S Suncoast Blvd","Homosassa","FL","34448-1459",28.8488,-82.5791,"(352) 795-1515","(352) 795-5157",
"04454","Magnussen's Toyota of Palo Alto","http://www.toyotapaloalto.com","690 San Antonio Road","Palo Alto","CA","94306",37.415367,-122.102617,"6504942100","6508431179",
"02277","Nassief Auto Group, Inc.","http://www.nassiefford.net","1059 State Route 46 North","Jefferson","OH","44047","41.752339","-80.768193","(440) 576-1010","(440) 576-4421",
"00135","Jerrys Ford Sales Inc","http://www.jerrysfordsales.com","6510 Little River Turnpike","Alexandria","VA","22312","38.822344","-77.156951","(703) 256-5000","(703) 256-2528",
"113653","Midway Chevrolet Buick Cadillac","http://www.midwaygm.com","1337 Ocean Hwy","Pocomoke City","MD","21851-3015",38.0498,-75.5438,"(410) 957-2222","(410) 957-4589",
"66861","Wayland Chrysler","http://www.waylandchrysler.net","3611 North Main","Wayland","MI","49348-1001",42.6831,-85.6435,"2697922268",,
"01587","Wickstrom Ford Lincoln","http://www.wickstromfordlincoln.com","600 W. Northwest Highway","Barrington","IL","60010","42.163796","-88.152143","(847) 381-8850","(847) 381-5916",
"09699","Mullinax Ford","http://www.mullinaxfordnsb.com","2317 S.R. 44","New Smyrna Beach","FL","32168","29.046974","-80.935385","(866) 511-8666","(386) 428-7343",
"251128","Acura of Pembroke Pines","http://www.acurapembrokepines.com","15601 Pines Blvd","Pembroke Pines","FL","33027-1204",26.00845,-80.353989,"(954) 985-2424","9549858433","jtoscano@czag.net"
"60418","Rod Hatfield Chrysler Dodge Jeep Ram, LLC","http://www.rodhatfieldchryslerdodgejeep.com","1500 W Lexington Ave","Winchester","KY","40391-1144",38.0085,-84.2139,"8597454424",,
"267341","Vern Eide Chevrolet Buick Gmc","http://www.verneidegm.net","219 E First Ave","Mitchell","SD","57301-3425",43.7095,-98.0238,"(605) 996-5120","(605) 996-0651",
"07832","Mike Molstead Ford","http://www.mikemolsteadford.com","1501 S. Grand Ave.","Charles City","IA","50616","43.047660","-92.673610","(641) 228-7220","(641) 228-1058",
"67875","Rappahannock Chrysler Dodge Jeep","http://www.rappahannockchryslerdodgejeep.com","16045 James Madison Parkway","King George","VA","22485-2612",38.1925,-77.181,"5407755516",,
"3888","Premier Nissan Of Metairie","http://www.premiernissan.net","6636 Veterans Memorial Bl","Metairie","LA","70003","30.004831","-90.214345","504-455-5800","504-456-3027",
"06508","Marshall Ford Co, Inc.","http://www.marshallford.biz","Highway 15 By-Pass","Union","MS","39365","32.542727","-89.149535","(601) 774-9222","(601) 774-5772",
"114266","Nehls Chevrolet","http://www.nehlschevrolet.com","4801 E End Blvd S","Marshall","TX","75672-9775",32.4987,-94.3572,"(903) 938-5111","(903) 938-6111",
"04514","Weatherford BMW","http://www.weatherfordbmw.com","750 Potter St","Berkeley","CA","94710-2723",37.851094,-122.292462,"(510)654-8280","(510)841-4020",
"70501","Clear Lake Infiniti","http://www.clearlakeinfiniti.com/","14705 Gulf Fwy","Houston","TX","77034","29.5935","-95.191399","713-589-4000","281-484-6800",
"15079","Libertyville Mitsubishi","www.libertyvillemitsubishi.com","1119 S. Milwaukee Avenue","Libertyville","IL","60048-3716",42.267746,-87.9501,"(847)816-6660","(847)816-6662",
"167638","Don'S Automotive Group, Llc","http://www.donsautomotivegroup.net","720 N Shoop","Wauseon","OH","43567-1838",41.5555,-84.1343,"(419) 337-3010","(419) 337-4002",
"32134","Toyota Scion of New Bern","http://www.scionofnewbern.com","5010 Highway 70 East","New Bern","NC","28560","35.00476","-76.989012","(888) 719-1643",,"sales@scionofnewbern.com"
"114139","Moore'S Chevrolet, Inc.","http://www.mooreschevrolet.com","7459 Hwy 58","Clarksville","VA","23927-3028",36.61472,-78.58461,"(434) 374-2104","(434) 374-4229",
"67899","Prestige Chrysler Dodge Jeep Inc.","http://www.prestigechryslerdodge.com","200 Alpine Street","Longmont","CO","80501-6033",40.1631,-105.0836,"3036513000",,
"23011","Brigham-Gill Motorcars","http://www.brighamgillmotorcars.com","817 Worcester St","Natick","MA","01760-2099",42.3005,-71.356,"5086554200",,
"GA070","Mike Murphy Kia Of Brunswick","http://www.mikemurphykia.com","6150 Altama Avenue","Brunswick","GA","31525","31.2252018","-81.47693989999999","912-342-4190",,
"04139","Westlie Motor Company","http://www.WestlieMotorCompanylincoln.com","500 South Broadway","Minot","ND","58701","48.231541","-101.295961","(701) 852-1354","(701) 857-1659",
"020215","Competition Subaru of Smithtown","http://www.competitionsubaru.subarusdc.com","463 Middle Country Rd","St James","NY","11780","40.857925","-73.164739","6313614500",,
"04570","Bluebonnet Motors","http://www.BluebonnetMotorslincoln.com","351 IH 35 SOUTH","New Braunfels","TX","78130","29.688715","-98.116987","(830) 606-8011","(830) 606-5694",
"57408","C. W. Beamgard Company","http://www.chrysler.com//hostc/fad/moreDealerInfo.do?dealerCode=57408","210 State Street","Atwood","KS","67730-1918",39.8065,-101.0444,"7856263286",,
"68742","Bounds Chrysler Jeep Dodge","http://www.boundschryslerdodgejeep.com","403 South Loop Hwy 59","Livingston","TX","77351-",30.7039,-94.955,"9363285200",,
"45027","Jack Taylor's Alexandria Toyota","http://www.alexandriatoyota.com","3750 Jefferson Davis Hwy.","Alexandria","VA","22305",38.838657,-77.052163,"7036840700","7035484595",
"01681","Legacy Ford Lincoln","http://www.legacylincoln.com","2906 Island Ave.","La Grande","OR","97850","45.324616","-118.088015","(541) 963-2161","(541) 962-0923",
"08941","Burt Paquin Ford Lincoln","http://www.burtpaquin.com","2 Franklin Park West","Saint Albans","VT","05478","44.835983","-73.078025","(802) 524-7343","(802) 524-7345",
"3753","Riverside Nissan","http://nissanriverside.com/","8330 Indiana Ave","Riverside","CA","92504","33.926163","-117.420233","951-688-9420","951-509-6502",
"04869","White's Canyon Motors","http://www.whitescanyonlincoln.com","2751 Colorado Blvd.","Spearfish","SD","57783","44.475514","-103.813190","(605) 644-7543","(605) 642-8463",
"35049","Jim Norton Scion","http://www.jimnortonscion.com","9809 South Memorial Drive","Tulsa","OK","74133","36.02105","-95.885689","(888) 876-1454",,"scioninternet@jimnortontoyota.com"
"113945","Gray Chevrolet","http://www.graychevrolet.com","1245 N 9Th St/Po Box 313","Stroudsburg","PA","18360-0313",40.9886,-75.2204,"(570) 517-5500","(570) 517-5520",
"69051","Alfa Romeo FIAT of Edmond","http://www.fiatofedmond.com","14113 Broadway Ext","Edmond","OK","73013-4120",35.6138,-97.4934,"4055072100",,
"60142","Sut Hill Prairie Du Chien","http://www.suthillprairieduchien.com","1621 S. Marquette Rd.","Prairie Du Chien","WI","53821-3011",43.0327,-91.1345,"6083268400",,
"1749","Mike Barney Nissan","http://www.mikebarneynissan.com/","3676 Sheridan Dr","Amherst","NY","14226","42.979549","-78.799427","716-833-9888","716-833-8834",
"401213","Winner Subaru","http://www.winner.subaru.com","1387 N Dupont Hwy","Dover","DE","19901","39.19226","-75.544205","3027344761",,
"60219","Butler Chrysler Jeep Dodge","http://www.butlerchryslerdodgejeep.com","1555 Salem Rd","Beaufort","SC","29902-5235",32.4348,-80.7076,"8435229696",,
"406475","Cochran Volkswagen","http://www.cochranvw.com","2755 W Liberty Ave","Pittsburgh","PA","15216","40.3968","-80.0307","8773198356",,
"44002","Autonation Mitsubishi","www.autonationmitsubishi.com","7200 Gulf Freeway","Houston","TX","77017",29.69627,-95.289314,"(713)371-4444","(713)371-4445",
"08541","Lake City Ford Lincoln","http://www.lakecityford.net","315 Clayton Avenue","Coeur D'Alene","ID","83815","47.720816","-116.790615","(208) 664-9211","(208) 667-5863",
"114159","Johnson Chevrolet Buick, Inc.","http://www.johnsonchevy.net","115 Taylor Rd","Clarksville","AR","72830-9034",35.4542,-93.4645,"(479) 754-2000","(479) 754-5546",
"111461","Dale Warnick Chevrolet, Inc.","http://www.dalewarnickchevrolet.com","524 N Lincoln","Rockville","IN","47872-1525",39.76763,-87.23627,"(765) 569-3166","(765) 569-3016",
"j5508","Jaguar Omaha","www.jaguaromaha.com","716 N 102nd Street","Omaha","NE","68114-2150","41.26368","-96.05115","8774695896",,
"59619","Hurley Dodge","http://www.dodge.com//hostc/fad/moreDealerInfo.do?dealerCode=59619","100s Park Street","Hardin","IL","62047-",39.159,-90.6172,"6185762225",,
